binomial	spp_cn	diet_type	size	is_special_species	is_wms	is_1kg	is_terr	is_wms_terr_1kg	photo_type	spp_abbr	size_burton2022	trophic_burton2022	size_trophic_burton2022	activity_cycle_burton2022	diet_breadth_burton2022	habitat_breadth_burton2022	rel_brain_mass_burton2022	ord_diet	ord_spp	is_pred	is_prey	trophic	taxa_level	class	order	family	common	mass_kg	home_range_km2	radius_m	radius_bin_m	reference	gp	diet	weight	mass_g	detect_n01	detect_n30	detect_4y	is_spp_six	is_spp_nine	is_spp_twelve	is_mammal	is_wildlife	orig_spp_abbr
Mammal species	Mammal	NA	NA	FALSE	FALSE	NA	NA	FALSE	Animal	spp_mam	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	class	Mammalia	NA	NA	Mammal	NA	NA	NA	NA	NA					NA	NA	NA	FALSE	FALSE	FALSE	TRUE	NA	sp_mam
Unidentifiable	Unidentifiable	NA	NA	FALSE	FALSE	NA	NA	FALSE	Unidentifiable	spp_uni	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Unidentifiable	NA	NA	NA	NA	NA					NA	NA	NA	FALSE	FALSE	FALSE	FALSE	NA	uniden
Bird species	Bird	NA	S	FALSE	FALSE	NA	NA	FALSE	Animal	spp_aves	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	class	Aves	NA	NA	Bird species	NA	NA	NA	NA	NA					NA	NA	NA	FALSE	FALSE	FALSE	FALSE	NA	sp_ave
Reptile species	Reptile	NA	S	FALSE	FALSE	NA	NA	FALSE	Animal	spp_rep	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	class	Reptilia	NA	NA	Reptile species	NA	NA	NA	NA	NA					NA	NA	NA	FALSE	FALSE	FALSE	FALSE	NA	sp_rep
Rodent species	Rodent	NA	S	FALSE	FALSE	NA	NA	FALSE	Animal	spp_rod	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	order	Mammalia	Rodentia	NA	Rodent	NA	NA	NA	NA	NA					NA	NA	NA	FALSE	FALSE	FALSE	TRUE	TRUE	sp_rod
Bat species	Bat	NA	S	FALSE	FALSE	NA	FALSE	FALSE	Animal	spp_chi	NA	NA	NA	NA	NA	NA	NA	NA	NA				class	Mammalia	Chiroptera	NA	Bat species	NA	NA	NA	NA	NA					NA	NA	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	sp_bat
Spilogale gracilis	SpottedSkunk	omnivore	S	TRUE	TRUE	FALSE	TRUE	FALSE	Animal	spi_gra	NA	NA	NA	NA	NA	NA	NA	3	18	TRUE	TRUE	both	species	Mammalia	Carnivora	Mephitidae	Western spotted skunk	0.467	1	564.33	500	"Lesmeister, Gompper & Millspaugh 2010"					TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	spigra
Insect species	Insect	NA	S	FALSE	FALSE	FALSE	NA	FALSE	Animal	spp_ins	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	class	Insecta	NA	NA	Insect species	NA	NA	NA	NA	NA					NA	NA	NA	FALSE	FALSE	FALSE	FALSE	NA	sp_ins
Sylvilagus bachmani	Rabbit	herbivore	S	FALSE	TRUE	FALSE	TRUE	FALSE	Animal	syl_bac	NA	NA	NA	NA	NA	NA	NA	1	4	FALSE	TRUE	prey	species	Mammalia	Lagomorpha	Leporidae	Brush rabbit	0.71	0	26.61	50	EltonMammals 1.0					TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	sylbac
Neotoma fuscipes	Woodrat	herbivore	S	FALSE	TRUE	FALSE	TRUE	FALSE	Animal	neo_fus	NA	NA	NA	NA	NA	NA	NA	1	5	FALSE	TRUE	prey	species	Mammalia	Rodentia	Cricetidae	Dusky-footed woodrat	0.265	0	23.67	50	EltonMammals 1.0					TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	neofus
